date,or_ret,or_range,or_close_pos,or_vol_z
2020-01-01,0.0005407746113509425,0.0012453932539012152,0.6776360370791605,
2020-01-02,0.0017136625642623163,0.0018038553308024697,0.9909090909090579,
2020-01-03,-0.0020305644806158265,0.0022915287133234105,0.08185380123203875,
2020-01-06,-0.002637113491481689,0.004025500345252377,0.20816122448978808,
2020-01-07,0.003294102067504202,0.0046349174819155445,0.875,
2020-01-08,-3.3509818657480904e-05,0.0022702902140464267,0.30995940959410445,
2020-01-09,0.0004359602908208577,0.003660352246472097,0.6764044943820307,
2020-01-10,-0.0012550302753714742,0.0017602989234517716,0.20370276063535384,
2020-01-13,0.002423304322276501,0.0034235157589350457,0.9810000000000006,
2020-01-14,-0.001224220273742432,0.002156579636919583,0.39473832608394377,
2020-01-15,-0.0027196927605747413,0.002776353195052354,0.01749276236958021,
2020-01-16,0.0019597282283011527,0.0022512592520609605,0.9964028647584933,
2020-01-17,0.0011680821645866572,0.0022875023506639617,0.7411321236449382,
2020-01-20,-0.0026061147382713664,0.0049789661203394585,0.4684975767366748,
2020-01-21,-0.0010574112478176306,0.0030984450437306146,0.6455009378281906,
2020-01-22,-0.0006875071614477376,0.001743300977230629,0.28638028169011553,
2020-01-23,-0.00021453207431502971,0.0030612076758025257,0.6118571428571266,
2020-01-24,-0.0007230324292792257,0.0027770620568395607,0.035500105029885196,
2020-01-27,-0.001901194823328998,0.002917371446859475,0.258429049356606,
2020-01-28,-0.004014313330317054,0.004080121745568244,0.014112903225821018,
2020-01-29,0.00047880104078658125,0.0014859086453954057,0.5277777777777778,
2020-01-30,-0.004543089508432596,0.005563648679980349,0.1789940828402411,
2020-01-31,-0.004064410868146485,0.004122229473527656,0.01402605210420082,
2020-02-01,-0.002729038306991726,0.00544970533083314,0.49769585253455384,
2020-02-03,0.004893108370741073,0.005632664293208124,0.9770992366412213,
2020-02-04,0.0011626610414876967,0.003623733418399864,0.3255276944442437,
2020-02-05,-0.0014745738830212276,0.004690346107689071,0.5754892087225516,
2020-02-06,0.0005609784267623627,0.002507948686218764,0.46052480090524883,
2020-02-07,-0.002114669387486483,0.0032748494223743523,0.3115585717551964,
2020-02-10,-0.0029994876922187375,0.003445691243668456,0.09592303135963698,
2020-02-11,0.001635004128819156,0.0025350867052022804,0.8697064159818094,
2020-02-12,0.0024360936908465725,0.0034483976099946296,0.8568022510686157,
2020-02-13,-0.0032643377239629907,0.0036734026016525924,0.05345211581290993,
2020-02-14,0.004137625332591366,0.004293607239970774,0.9866137667304009,
2020-02-17,0.0018052773450057814,0.003577581587819706,0.8479262672810963,
2020-02-18,-0.0029581865565228857,0.0039304078635446025,0.24101428961037172,
2020-02-19,0.00036415099325615006,0.0021435251648488484,0.23551737451734894,
2020-02-20,-0.00023109937273021395,0.002195444040937633,0.7669210526315966,
2020-02-24,-0.00665601703940362,0.007962268703407882,0.1609204170110663,
2020-02-25,-0.00318230876732168,0.00416729807546598,0.23434343434344168,
2020-02-26,-0.001506913122196098,0.005653076041249464,0.7319288131458046,
2020-02-27,-0.0025122311132928423,0.003472549738680343,0.25432345679013296,
2020-02-28,-0.003424386933104926,0.006901465522583059,0.48345994470745157,
2020-03-02,-0.0025997066775547855,0.00673641088307829,0.0,
2020-03-03,0.00707133755179852,0.007757951969877317,0.9241379310344786,
2020-03-04,-0.005186685452624132,0.005380415639309648,0.02618657937807454,
2020-03-05,0.00045105114666518537,0.0035111836344821753,0.29218965287064613,
2020-03-06,-0.002718202893186157,0.010607442689725253,0.5979295962643685,
2020-03-09,-0.006906051637162443,0.008972282719979118,0.1545643153526939,
2020-03-11,0.013379329516652225,0.013534320362862617,0.9971374353167014,
2020-03-12,-0.00510204081632653,0.012787456445993104,0.6010120669521237,
2020-03-13,-0.03443695468850756,0.04224700027007215,0.02426614481408812,
2020-03-16,-0.009503944522469105,0.013494309302238399,0.29377702285360674,
2020-03-17,-0.018817363799849454,0.0242404497266882,0.023587004895420892,
2020-03-18,-0.003951498033063803,0.0105314528006943,0.10198744769874632,
2020-03-19,-0.012871945036063256,0.020126748305931464,0.15706806282722566,
2020-03-20,0.005843942153651748,0.019949926287734593,0.8111782477341389,
2020-03-23,0.0261640563851019,0.027369576105038772,0.9795402298850583,
2020-03-24,0.017427933621463023,0.02411853747043953,0.7260816736224869,
2020-03-25,0.026221919180026483,0.028989407467690048,0.9058287958582508,
2020-03-26,-0.013009792851715355,0.014717683234268633,0.02251708886209154,
2020-03-27,0.003151413215358531,0.012088991078078594,0.47594819611471373,
2020-03-30,0.0058305212519399515,0.011892450262242116,0.990471414242739,
2020-03-31,-0.009715577864706264,0.013399948186710654,0.26113200944799664,
2020-04-01,-0.008607931835714094,0.011990743006565151,0.21914480077744755,
2020-04-03,-0.025216625160275084,0.02725811881731852,0.07489488437281178,
2020-04-07,-0.004158338747220507,0.008017286571547922,0.21992619926198725,
2020-04-08,0.002023058266376834,0.010816464935572532,0.6742826780021112,
2020-04-09,-0.000965804720300956,0.008610923284805371,0.6578266494178399,
2020-04-13,-0.0009969279686604415,0.00751538760515512,0.8086194302410485,
2020-04-15,-0.0035398210828826134,0.007225457113538661,0.3629518072289231,
2020-04-16,-0.0011345024477200049,0.007544497832795008,0.1004497751124536,
